City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
369,abay,49.6311,72.8539,-1.79,45,0,5.74,KZ,1680462164
370,murray bridge,-35.1167,139.2667,10.07,83,5,0.43,AU,1680462164
371,palmas,-10.2128,-48.3603,30.93,62,40,3.6,BR,1680462164
372,sakakah,29.9697,40.2064,17.76,21,0,3.09,SA,1680462164
373,hailin,44.5833,129.4167,8.23,61,100,1.35,CN,1680462164
374,evanston,42.0411,-87.6901,12.84,56,75,5.66,US,1680462023
375,boundiali,9.5217,-6.4869,32.36,26,19,1.46,CI,1680462164
376,carauari,-4.8828,-66.8958,26.76,85,68,1.93,BR,1680461904
377,harper,4.375,-7.7169,27.08,79,60,3.27,LR,1680462165
378,high prairie,55.4334,-116.4858,0.42,74,100,3.71,CA,1680462044
379,najran,17.4924,44.1277,22.36,42,39,5.58,SA,1680462165
380,biltine,14.5333,20.9167,31.14,11,17,3.35,TD,1680462165
381,ayan,56.45,138.1667,-7.85,74,100,3.54,RU,1680462165
382,xining,36.6167,101.7667,-0.68,77,100,2.3,CN,1680462165
383,semey,50.4111,80.2275,-3.01,40,27,2.77,KZ,1680462165
384,burgeo,47.6167,-57.6152,1.23,90,99,8.21,CA,1680462109
385,mulege,26.8833,-111.9833,24.82,24,7,3.9,MX,1680462165
386,obregon,11.9566,-85.9636,32.05,33,77,6.84,NI,1680462166
387,monze,-16.2833,27.4833,18.15,82,100,1.68,ZM,1680462166
388,lata,40.1629,-8.3327,11.77,71,97,1.34,PT,1680462166
389,pionerskiy,54.9508,20.2275,2.91,76,1,11.56,RU,1680462166
390,itacare,-14.2775,-38.9967,27.85,68,58,3.8,BR,1680462166
391,uzhur,55.3036,89.8339,-8.33,85,100,1.94,RU,1680462166
392,makakilo city,21.3469,-158.0858,24.43,84,40,0.0,US,1680462074
393,tezu,27.9167,96.1667,16.3,95,100,2.09,IN,1680462166
394,lompoc,34.6391,-120.4579,19.27,73,75,9.39,US,1680462167
395,methoni,36.8197,21.7049,15.68,78,100,4.6,GR,1680462167
396,jiaxing,30.7522,120.75,15.57,75,100,6.86,CN,1680462167
397,bengkulu,-3.8004,102.2655,23.64,90,100,1.97,ID,1680462167
398,lobva,59.1854,60.5185,2.5,92,100,1.29,RU,1680462167
399,robertsport,6.7533,-11.3686,27.3,83,5,3.06,LR,1680462167
400,quatre cocos,-20.2078,57.7625,26.72,82,100,3.5,MU,1680462167
401,kigali,-1.95,30.0588,20.71,78,75,3.6,RW,1680462167
402,mantua,45.1667,10.7833,14.58,81,16,1.64,IT,1680461782
403,yenagoa,4.9247,6.2642,26.73,84,79,2.9,NG,1680462168
404,karoi,-16.8099,29.6925,16.32,92,84,2.66,ZW,1680462168
405,korla,41.7597,86.1469,4.45,25,0,9.6,CN,1680462168
406,boyolangu,-8.1181,111.8935,23.68,92,100,0.83,ID,1680462168
407,konevo,62.1215,39.3192,-1.92,93,100,5.01,RU,1680462168
408,caudry,50.1249,3.4119,5.4,95,21,3.32,FR,1680462169
409,yulara,-25.2406,130.9889,22.05,48,99,4.64,AU,1680462169
410,salalah,17.0151,54.0924,28.0,74,15,2.91,OM,1680462169
411,pasighat,28.0667,95.3333,16.76,94,100,1.38,IN,1680462169
412,clarence town,-32.5833,151.7833,17.14,97,26,0.58,AU,1680462169
413,zwedru,6.0667,-8.1281,27.68,66,27,1.91,LR,1680462169
414,kiama,-34.6833,150.8667,16.88,90,72,1.25,AU,1680462169
415,buchanan,5.8808,-10.0467,27.0,83,6,2.73,LR,1680462169
416,nhulunbuy,-12.2333,136.7667,26.34,89,100,1.54,AU,1680462169
417,san patricio,28.017,-97.5169,31.76,45,100,8.62,US,1680462170
418,berlevag,70.8578,29.0864,-2.0,80,100,6.17,NO,1680462170
419,naryan-mar,67.6713,53.087,-14.26,97,20,2.51,RU,1680462170
420,fortuna,40.5982,-124.1573,8.85,91,98,0.45,US,1680462170
421,broken hill,-31.95,141.4333,12.18,43,100,2.99,AU,1680462170
422,yeppoon,-23.1333,150.7333,18.88,85,98,4.84,AU,1680462170
423,luganville,-15.5333,167.1667,26.67,85,83,2.33,VU,1680462080
424,sitka,57.0531,-135.33,4.94,73,40,2.31,US,1680462170
425,lahaina,20.8783,-156.6825,26.08,80,100,3.12,US,1680462170
426,swan hill,-35.3378,143.5544,12.52,59,0,2.62,AU,1680461985
427,mexico,15.0646,120.7198,27.84,87,100,1.72,PH,1680461693
428,dvinskoy,62.1535,45.1175,0.05,96,100,4.12,RU,1680462170
429,luderitz,-26.6481,15.1594,16.83,84,6,5.18,NA,1680462171
430,banyo,6.75,11.8167,24.76,57,81,2.27,CM,1680462171
431,leh,34.1667,77.5833,-6.99,76,95,0.81,IN,1680462171
432,oslob,9.5211,123.4315,26.02,79,44,3.46,PH,1680462171
433,motygino,58.1831,94.7592,-7.22,92,100,3.74,RU,1680462171
434,etchoropo,26.7667,-109.6667,30.79,22,100,6.38,MX,1680462171
435,marienburg,54.0359,19.0266,3.35,72,3,8.31,PL,1680461944
436,kazaki,52.6248,38.2649,6.84,77,97,2.51,RU,1680462171
437,colares,38.7992,-9.4469,19.55,57,0,6.71,PT,1680462171
438,jinan,36.6683,116.9972,15.03,49,100,2.31,CN,1680462051
439,nantucket,41.2835,-70.0995,7.22,62,6,9.35,US,1680462084
440,samarai,-10.6167,150.6667,27.83,79,60,3.47,PG,1680462172
441,merauke,-8.4667,140.3333,26.71,82,100,2.17,ID,1680462172
442,uruacu,-14.5247,-49.1408,24.82,81,100,2.73,BR,1680462172
443,la asuncion,11.0333,-63.8628,29.85,62,100,8.75,VE,1680462172
444,halifax,44.6453,-63.5724,8.16,54,9,10.29,CA,1680461855
445,houma,29.5958,-90.7195,27.22,50,97,3.58,US,1680461901
446,vilyuysk,63.7553,121.6247,-10.87,91,70,4.03,RU,1680462172
447,karaton,-6.3424,106.1045,22.76,92,100,1.95,ID,1680462172
448,dickinson,29.4608,-95.0513,29.52,76,75,3.13,US,1680462172
449,half moon bay,37.4636,-122.4286,15.06,67,40,7.72,US,1680462172
450,baruun-urt,46.6806,113.2792,-9.32,91,100,1.11,MN,1680462172
451,lucea,18.451,-78.1736,28.92,71,10,4.1,JM,1680462172
452,namibe,-15.1961,12.1522,24.9,78,12,6.82,AO,1680462173
453,troitsko-pechorsk,62.7084,56.1964,-0.88,98,100,0.89,RU,1680462173
454,kawalu,-7.3817,108.2082,22.01,95,100,0.07,ID,1680462173
455,chamalieres,45.7756,3.0631,7.51,87,100,2.06,FR,1680462173
456,tahlequah,35.9154,-94.97,24.49,21,40,7.72,US,1680462069
457,hannibal,39.7084,-91.3585,20.51,26,0,5.66,US,1680461924
458,los llanos de aridane,28.6585,-17.9182,21.18,65,20,6.17,ES,1680462173
459,katol,21.2667,78.5833,27.89,23,0,1.12,IN,1680462173
460,burgos,42.3394,-3.7079,7.23,61,0,5.66,ES,1680462173
461,visnes,59.3556,5.2242,6.03,87,40,1.54,NO,1680462173
462,moroto,2.5345,34.6666,21.37,67,67,1.59,UG,1680462173
463,yomou,7.5603,-9.2653,28.32,51,74,1.06,GN,1680462174
464,kiunga,-6.1219,141.2906,22.9,100,100,0.75,PG,1680462174
465,ribas do rio pardo,-20.4431,-53.7592,30.51,48,6,1.93,BR,1680462133
466,jiutai,44.1525,125.8328,9.19,24,100,3.51,CN,1680462174
467,utete,-7.986,38.758,23.52,95,100,1.37,TZ,1680462174
468,qasigiannguit,68.8193,-51.1922,-11.86,93,97,1.04,GL,1680462174
469,salym,60.0625,71.4789,3.24,93,100,3.36,RU,1680462174
470,vila velha,-20.3297,-40.2925,27.19,63,40,6.17,BR,1680462174
471,linqu,36.5156,118.5397,10.91,55,100,2.81,CN,1680462174
472,verkh-chebula,56.0308,87.6218,-6.57,79,100,4.97,RU,1680462174
473,san francisco,37.7749,-122.4194,14.82,68,75,6.71,US,1680461535
474,vieste,41.8825,16.175,13.22,82,100,2.22,IT,1680462175
475,norrtalje,59.758,18.705,-1.1,80,12,4.06,SE,1680462175
476,goulburn,-34.75,149.7167,11.55,95,4,0.89,AU,1680462175
477,ukiah,39.1502,-123.2078,13.58,64,40,4.63,US,1680461887
478,progreso,21.2833,-89.6667,34.5,49,0,5.48,MX,1680462175
479,blackwater,-23.5833,148.8833,20.23,57,100,2.33,AU,1680462175
480,sola,-13.8833,167.55,28.25,75,100,4.67,VU,1680462175
481,montecristo,8.2971,-74.4733,33.44,57,98,0.78,CO,1680462175
482,nurobod,40.9056,69.8023,13.81,90,100,1.38,UZ,1680462175
483,walvis bay,-22.9575,14.5053,18.53,77,5,3.09,NA,1680462175
484,grand forks,47.9417,-97.4337,2.1,87,100,10.29,US,1680461772
485,porto novo,6.4965,2.6036,29.9,78,49,4.16,BJ,1680462176
486,concordia,-31.393,-58.0209,26.04,45,0,4.92,AR,1680462176
487,turukhansk,65.8167,87.9833,0.08,98,100,8.6,RU,1680462176
488,stepantsevo,56.1314,41.7032,5.98,91,100,2.17,RU,1680462176
489,tepeojuma,18.7167,-98.45,31.28,22,14,3.57,MX,1680462176
490,taraz,42.9,71.3667,2.23,64,100,3.0,KZ,1680462177
491,benito juarez,19.385,-99.165,26.9,25,40,2.57,MX,1680462177
492,sonoma,38.55,-122.9011,15.87,56,20,0.0,US,1680462177
493,benghazi,32.1167,20.0667,22.29,38,0,4.16,LY,1680462177
494,ausa,41.9271,2.2497,14.4,61,0,0.98,ES,1680462177
495,porto velho,-8.7619,-63.9039,31.03,55,40,1.54,BR,1680461748
496,clara,53.3425,-7.6139,10.08,81,100,3.03,IE,1680462177
497,jishu,44.3167,126.8,11.17,28,91,2.87,CN,1680462177
498,constitucion,-35.3333,-72.4167,19.83,58,7,7.3,CL,1680462177
499,khuzhir,53.1939,107.3397,-9.74,75,100,4.04,RU,1680462177
500,kyotera,-0.6156,31.5175,18.05,88,3,1.17,UG,1680462177
501,kavaratti,10.5669,72.642,28.04,68,5,5.31,IN,1680462178
502,liwale,-9.7667,37.9333,20.7,98,100,1.76,TZ,1680462178
503,khasan,42.4308,130.6434,3.69,94,9,1.44,RU,1680462178
504,snezhnogorsk,69.1933,33.2531,-9.12,93,89,2.01,RU,1680462178
505,andilamena,-17.0167,48.5833,18.81,98,100,1.76,MG,1680462178
506,tuatapere,-46.1333,167.6833,6.78,83,100,1.95,NZ,1680462178
507,ronda,36.7423,-5.1671,11.44,40,82,2.69,ES,1680461827
508,gizo,-8.103,156.8419,26.46,82,100,6.07,SB,1680462178
509,henderson,36.0397,-114.9819,23.51,15,0,6.69,US,1680461980
510,hope,33.6671,-93.5916,26.03,44,86,4.46,US,1680462176
511,balkanabat,39.5108,54.3671,10.56,59,100,2.84,TM,1680462179
512,northallerton,54.339,-1.4324,7.17,70,20,4.63,GB,1680462179
513,madang,-5.2246,145.7966,24.45,91,100,2.42,PG,1680462179
514,forbes,-33.3833,148.0167,16.62,77,0,2.67,AU,1680462006
515,diapaga,12.0708,1.7889,33.68,8,98,2.56,BF,1680462179
516,muzhi,65.3667,64.6667,-6.51,84,13,4.49,RU,1680462179
517,mikuni,36.2171,136.1519,4.95,78,0,5.77,JP,1680462179
518,iqaluit,63.7506,-68.5145,-11.15,57,100,5.14,CA,1680462016
519,puerto leguizamo,-0.1934,-74.7819,26.24,84,80,1.5,CO,1680462179
520,norman wells,65.282,-126.8329,-12.98,72,75,2.57,CA,1680462178
521,guadalupe victoria,32.2869,-115.105,26.76,17,0,5.47,MX,1680462180
522,gigmoto,13.7796,124.39,25.71,83,100,2.27,PH,1680462180
523,nishihara,26.1842,127.7558,19.6,68,43,6.17,JP,1680462180
524,anqing,30.5092,117.0506,19.54,66,100,1.16,CN,1680462180
525,bria,6.5423,21.9863,27.96,24,78,1.26,CF,1680462180
526,south venice,27.0531,-82.4243,31.75,81,40,6.17,US,1680462181
527,suffolk,40.8668,-72.7996,10.79,25,0,8.75,US,1680462049
528,rio gallegos,-51.6226,-69.2181,15.03,36,0,9.77,AR,1680462181
529,tabuk,17.4189,121.4443,22.13,90,66,0.99,PH,1680462181
530,grindavik,63.8424,-22.4338,5.97,81,100,7.72,IS,1680462181
531,orange cove,36.6244,-119.3137,18.12,67,0,0.0,US,1680462181
532,abu samrah,35.3029,37.1841,12.33,79,69,2.39,SY,1680462181
533,sao joao da barra,-21.6403,-41.0511,29.05,63,54,7.6,BR,1680462182
534,guilin,25.2819,110.2864,21.06,94,100,1.47,CN,1680462182
535,daru,-9.0763,143.2092,26.17,81,100,2.45,PG,1680462182
536,erenhot,43.6475,111.9767,-0.13,51,100,5.88,CN,1680462182
537,bambanglipuro,-7.95,110.2833,24.47,90,89,3.31,ID,1680462182
538,labytnangi,66.6572,66.4183,-9.74,85,7,4.74,RU,1680462182
539,mikkeli,61.6886,27.2723,-1.94,64,0,2.06,FI,1680462183
540,aden,12.7794,45.0367,28.13,82,29,3.01,YE,1680462183
541,bargarh,21.3333,83.6167,26.44,31,7,1.23,IN,1680462183
542,timra,62.487,17.3257,-4.18,74,14,0.51,SE,1680462183
543,emerald,-23.5333,148.1667,16.86,93,17,3.04,AU,1680462183
544,sassandra,4.95,-6.0833,27.06,79,9,3.28,CI,1680462076
545,kodinsk,58.6881,99.1844,-6.86,85,100,4.31,RU,1680462183
546,peachland,49.7665,-119.7357,8.76,35,8,0.89,CA,1680461702
547,riyadh,24.6877,46.7219,18.08,18,0,3.89,SA,1680462184
548,ballina,-28.8667,153.5667,17.1,87,39,2.8,AU,1680462184
549,yilan,24.757,121.753,19.39,82,97,0.48,TW,1680462184
550,manono,-7.3,27.4167,21.48,88,96,1.41,CD,1680462140
551,lamont,35.2597,-118.9143,18.08,60,31,1.85,US,1680462024
552,wah,33.798,72.6957,17.23,61,100,1.18,PK,1680462184
553,srednekolymsk,67.45,153.6833,-33.92,100,41,1.5,RU,1680462184
554,knysna,-34.0363,23.0471,21.28,63,100,3.4,ZA,1680462185
555,meulaboh,4.1363,96.1285,24.73,85,100,2.67,ID,1680462185
556,dewa,27.0333,81.1667,22.0,52,0,2.4,IN,1680462185
557,coos bay,43.3665,-124.2179,8.88,76,40,10.29,US,1680461607
558,atar,20.5169,-13.0499,33.08,6,4,1.53,MR,1680462185
559,maine-soroa,13.2114,12.0241,28.29,10,25,3.21,NE,1680462185
560,oussouye,12.485,-16.5469,33.1,59,0,4.93,SN,1680462185
561,bereda,43.2686,-7.5406,8.41,84,86,1.94,ES,1680462186
562,abbeyleix,52.8992,-7.3575,9.79,83,100,3.58,IE,1680462186
563,tessalit,20.1986,1.0114,29.0,5,10,3.74,ML,1680462186
564,san luis,-33.295,-66.3356,21.51,57,89,1.78,AR,1680461924
565,jinchang,38.4953,102.1739,4.97,31,100,2.31,CN,1680462186
566,yerbogachen,61.2767,108.0108,-10.78,91,100,4.56,RU,1680462186
567,tashtagol,52.7657,87.8894,-11.44,90,100,1.17,RU,1680462186
568,bonavista,48.6499,-53.1147,1.89,99,100,5.81,CA,1680462186
569,krasyukovskaya,47.5522,40.1088,12.62,54,0,5.0,RU,1680462186
570,santiago,-33.4569,-70.6483,31.27,21,0,4.12,CL,1680461876
571,kalmunai,7.4167,81.8167,25.28,86,10,2.55,LK,1680462187
572,vasto,42.1243,14.7059,13.03,82,100,2.3,IT,1680462187
573,tevriz,57.509,72.4042,-1.97,90,13,2.42,RU,1680462187
574,umm kaddadah,13.6017,26.6876,24.27,11,48,6.0,SD,1680462187
575,saint-francois,46.4154,3.9054,7.69,89,75,5.66,FR,1680462008
576,belomorsk,64.5232,34.7668,-7.93,92,6,3.17,RU,1680462013
